Prefecture City Population
13_東京都 13101_千代田区 66,680 
13_東京都 13102_中央区 169,179 
13_東京都 13103_港区 260,486 
13_東京都 13104_新宿区 349,385 
13_東京都 13105_文京区 240,069 
13_東京都 13106_台東区 211,444 
13_東京都 13107_墨田区 272,085 
13_東京都 13108_江東区 524,310 
13_東京都 13109_品川区 422,488 
13_東京都 13110_目黒区 288,088 
13_東京都 13111_大田区 748,081 
13_東京都 13112_世田谷区 943,664 
13_東京都 13113_渋谷区 243,883 
13_東京都 13114_中野区 344,880 
13_東京都 13115_杉並区 591,108 
13_東京都 13116_豊島区 301,599 
13_東京都 13117_北区 355,213 
13_東京都 13118_荒川区 217,475 
13_東京都 13119_板橋区 584,483 
13_東京都 13120_練馬区 752,608 
13_東京都 13121_足立区 695,043 
13_東京都 13122_葛飾区 453,093 
13_東京都 13123_江戸川区 697,932 
13_東京都 13201_八王子市 579,355 
13_東京都 13202_立川市 183,581 
13_東京都 13203_武蔵野市 150,149 
13_東京都 13204_三鷹市 195,391 
13_東京都 13205_青梅市 133,535 
13_東京都 13206_府中市 262,790 
13_東京都 13207_昭島市 113,949 
13_東京都 13208_調布市 242,614 
13_東京都 13209_町田市 431,079 
13_東京都 13210_小金井市 126,074 
13_東京都 13211_小平市 198,739 
13_東京都 13212_日野市 190,435 
13_東京都 13213_東村山市 151,815 
13_東京都 13214_国分寺市 129,242 
13_東京都 13215_国立市 77,130 
13_東京都 13218_福生市 56,414 
13_東京都 13219_狛江市 84,772 
13_東京都 13220_東大和市 83,901 
13_東京都 13221_清瀬市 76,208 
13_東京都 13222_東久留米市 115,271 
13_東京都 13223_武蔵村山市 70,829 
13_東京都 13224_多摩市 146,951 
13_東京都 13225_稲城市 93,151 
13_東京都 13227_羽村市 54,326 
13_東京都 13228_あきる野市 79,292 
13_東京都 13229_西東京市 207,388 
13_東京都 13303_瑞穂町 31,765 
13_東京都 13305_日の出町 16,958 
13_東京都 13307_檜原村 2,003 
13_東京都 13308_奥多摩町 4,750 
13_東京都 13361_大島町 7,102 
13_東京都 13362_利島村 327 
13_東京都 13363_新島村 2,441 
13_東京都 13364_神津島村 1,855 
13_東京都 13381_三宅村 2,273 
13_東京都 13382_御蔵島村 323 
13_東京都 13401_八丈町 7,042 
13_東京都 13402_青ヶ島村 169 
13_東京都 13421_小笠原村 2,929
